id,ItemType,Sdate,Edate,Sprice,Eprice,MinBid
1111111483,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111484,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111485,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111486,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111487,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111488,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111489,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111490,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111491,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111492,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111493,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111494,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111495,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111496,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111497,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111498,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111499,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111500,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111501,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111502,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111503,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111504,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111505,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111506,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111507,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111508,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111509,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111510,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111511,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111512,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111513,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111514,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111515,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111516,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111517,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111518,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111519,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111520,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111521,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111522,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111523,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111524,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111525,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111526,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111527,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111528,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111529,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111530,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111531,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111532,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111533,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111534,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111535,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111536,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111537,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111538,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111539,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111540,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111541,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111542,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111543,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111544,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111545,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111546,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111547,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111548,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111549,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111550,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111551,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111552,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111553,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111554,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111555,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111556,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111557,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111558,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111559,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111560,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111561,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111562,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111563,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111564,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111565,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111566,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111567,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111568,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111569,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111570,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111571,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111572,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111573,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111574,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111575,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111576,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111577,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111578,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111579,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111580,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111581,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111582,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111583,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111584,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111585,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111586,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111587,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111588,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111589,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111590,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111591,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111592,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111593,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111594,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111595,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111596,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111597,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111598,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111599,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111600,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111601,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111602,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111603,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111604,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111605,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111606,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111607,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111608,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111609,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111610,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111611,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111612,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111613,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111614,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111615,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111616,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111617,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111618,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111619,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111620,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111621,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111622,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111623,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111624,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111625,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111626,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111627,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111628,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111629,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111630,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111631,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111632,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111633,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111634,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111635,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111636,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111637,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111638,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111639,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111640,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111641,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111642,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111643,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111644,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111645,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111646,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111647,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111648,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111649,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111650,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111651,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111652,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111653,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111654,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111655,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111656,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111657,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111658,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111659,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111660,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111661,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111662,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111663,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111664,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111665,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111666,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111667,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111668,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111669,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111670,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111671,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111672,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111673,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111674,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111675,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111676,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111677,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111678,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111679,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111680,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111681,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111682,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111683,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111684,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111685,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111686,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111687,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111688,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111689,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111690,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111691,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111692,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111693,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111694,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111695,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111696,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111697,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111698,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111699,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111700,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111701,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111702,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111703,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111704,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111705,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111706,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111707,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111708,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111709,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111710,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111711,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111712,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111713,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111714,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111715,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111716,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111717,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111718,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111719,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111720,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111721,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111722,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111723,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111724,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111725,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111726,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111727,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111728,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111729,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111730,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111731,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111732,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111733,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111734,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111735,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111736,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111737,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111738,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111739,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111740,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111741,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111742,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111743,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111744,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111745,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111746,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111747,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111748,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111749,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111750,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111751,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111752,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111753,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111754,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111755,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111756,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111757,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111758,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111759,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111760,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111761,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111762,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111763,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111764,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111765,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111766,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111767,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111768,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111769,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111770,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111771,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111772,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111773,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111774,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111775,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111776,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111777,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111778,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111779,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111780,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111781,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111782,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111783,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111784,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111785,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111786,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111787,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111788,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111789,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111790,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111791,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111792,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111793,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111794,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111795,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111796,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111797,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111798,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111799,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111800,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111801,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111802,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111803,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111804,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111805,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111806,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111807,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111808,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111809,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111810,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111811,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111812,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111813,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111814,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111815,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111816,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111817,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111818,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
1111111819,phone,28/05/2016,26/05/2016, $150.00 , $440.00 ,20
1111111820,phone,24/05/2016,26/05/2016, $180.00 , $800.00 ,40
1111111821,tablet,28/05/2016,30/05/2016, $190.00 , $900.00 ,20
1111111822,phone,29/05/2016,31/05/2016, $200.00 , $870.00 ,50
1111111823,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,40
1111111824,tablet,27/05/2016,28/05/2016, $110.00 , $457.00 ,30
1111111825,tablet,29/05/2016,30/05/2016, $130.00 , $995.00 ,20
1111111826,tablet,26/05/2016,29/05/2016, $140.00 , $850.00 ,10
1111111827,phone,27/05/2016,30/05/2016, $115.00 , $680.00 ,60
1111111828,phone,28/05/2016,01/06/2016, $95.00 , $440.00 ,20
1111111829,watch,29/05/2016,31/05/2016, $100.00 , $800.00 ,20
1111111830,tablet,28/05/2016,29/05/2016, $98.00 , $900.00 ,20
1111111831,tablet,27/05/2016,30/05/2016, $97.00 , $870.00 ,40
1111111832,phone,28/05/2016,29/05/2016, $100.00 , $560.00 ,20
1111111833,phone,26/05/2016,25/05/2016, $110.00 , $457.00 ,20
1111111834,watch,25/05/2016,26/05/2016, $130.00 , $995.00 ,20
1111111835,watch,27/05/2016,28/05/2016, $140.00 , $850.00 ,40
1111111836,phone,28/05/2016,26/05/2016, $115.00 , $680.00 ,20
1111111837,phone,24/05/2016,26/05/2016, $95.00 , $440.00 ,50
1111111838,tablet,28/05/2016,30/05/2016, $100.00 , $800.00 ,40
1111111839,tablet,29/05/2016,31/05/2016, $110.00 , $900.00 ,30
1111111840,tablet,28/05/2016,29/05/2016, $170.00 , $870.00 ,20
1111111841,tablet,27/05/2016,28/05/2016, $98.00 , $560.00 ,10
1111111842,watch,29/05/2016,30/05/2016, $97.00 , $457.00 ,60
1111111843,tablet,26/05/2016,29/05/2016, $100.00 , $995.00 ,20
1111111844,phone,27/05/2016,30/05/2016, $110.00 , $850.00 ,20
1111111845,phone,28/05/2016,01/06/2016, $130.00 , $680.00 ,20
1111111846,phone,29/05/2016,31/05/2016, $140.00 , $440.00 ,40
1111111847,watch,28/05/2016,29/05/2016, $115.00 , $800.00 ,20
1111111848,watch,27/05/2016,30/05/2016, $95.00 , $900.00 ,20
1111111849,tablet,28/05/2016,29/05/2016, $100.00 , $870.00 ,50
1111111850,phone,26/05/2016,25/05/2016, $110.00 , $560.00 ,40
1111111851,phone,24/05/2016,26/05/2016, $50.00 , $500.00 ,20
1111111852,tablet,24/05/2016,26/05/2016, $70.00 , $600.00 ,20
1111111853,watch,24/05/2016,26/05/2016, $100.00 , $750.00 ,20
1111111854,phone,25/05/2016,26/05/2016, $150.00 , $630.00 ,20
1111111855,tablet,27/05/2016,28/05/2016, $70.00 , $680.00 ,50
